Name	Artist	Composer	Album	Grouping	Work	Movement Number	Movement Count	Movement Name	Genre	Size	Time	Disc Number	Disc Count	Track Number	Track Count	Year	Date Modified	Date Added	Bit Rate	Sample Rate	Volume Adjustment	Kind	Equalizer	Comments	Plays	Last Played	Skips	Last Skipped	My Rating	Location
The Opposite Of Adults (KIDS) 	Chiddy Bang		The Swelly Express						Hip Hop, Electronica	6855844	192			16	18	2009	9/23/13, 7:11 PM	5/9/18, 12:52 PM	256	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Chiddy Bang:The Swelly Express:16 The Opposite Of Adults (KIDS).mp3
All Things Go	Chiddy Bang		The Swelly Express						Hip Hop, Electronica	4210695	180			18	18	2009	7/3/11, 1:40 AM	5/9/18, 12:52 PM	160	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Chiddy Bang:The Swelly Express:18 All Things Go.mp3
Hate Being Sober ft. 50 Cent & Wiz Khalifa	Chief Keef		Finally Rich							3379865	281						5/5/13, 12:20 PM	5/9/18, 12:52 PM	96	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Chief Keef:Finally Rich:Hate Being Sober ft. 50 Cent & Wiz Khalifa.mp3
Love Sosa (RL Grime Remix) 	Chief Keef		ThisSongIsSick.com		ThisSongIsSick.com				Trap	9368993	214					2013	5/4/13, 9:47 PM	5/9/18, 12:52 PM	320	44100		MPEG audio file		ThisSongIsSick.com						TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Chief Keef:ThisSongIsSick.com:Love Sosa (RL Grime Remix).mp3
Bonfire	Childish Gambino									2386794	198						6/6/13, 7:52 PM	5/9/18, 12:52 PM	96	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Childish Gambino:Unknown Album:Bonfire 1.mp3
Gotta Get It	Chris Rayy		Chris Rayy Compilation						Hip-Hop	6740484	167			6	15		5/19/17, 1:23 AM	5/9/18, 12:52 PM	320	44100		MPEG audio file		Downloaded from DatPiff.com						TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Compilations:Chris Rayy Compilation:06 Gotta Get It.mp3
Voicemail	Chris Rayy		Chris Rayy Compilation						Hip-Hop	7986000	198			12	15		5/19/17, 1:23 AM	5/9/18, 12:52 PM	320	44100		MPEG audio file		Downloaded from DatPiff.com						TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Compilations:Chris Rayy Compilation:12 Voicemail.mp3
Hide N Seek (DatPiff Exclusive)	Chris Webby		Bars On Me						Hip-Hop	6578839	158			13	16		12/22/13, 8:41 AM	5/9/18, 12:52 PM	320	48000		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Compilations:Bars On Me:13 Hide N Seek (DatPiff Exclusive).mp3
Miles	Christina Perri		Lovestrong [Deluxe Edition]						Pop/Rock	10081496	244	1	1	9	15	2011	4/15/15, 12:54 PM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Christina Perri:Lovestrong [Deluxe Edition]:09 Miles.mp3
Elements Of Mind	Citizen Kane		The Epic						Hip Hop/Rap	4324280	268						1/4/16, 10:12 PM	5/9/18, 12:52 PM	128	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Citizen Kane:The Epic:Elements Of Mind.mp3
Off The Wall	Cocoa Brovaz		The Rude Awakening						Hip Hop/Rap	5103714	314			1		1998	3/9/16, 7:38 PM	5/9/18, 12:52 PM	128	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Cocoa Brovaz:The Rude Awakening:01 Off The Wall.mp3
Still Standin' Strong	Cocoa Brovaz		The Rude Awakening						Hip Hop/Rap	3934683	241			2		1998	12/21/14, 7:50 PM	5/9/18, 12:52 PM	128	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Cocoa Brovaz:The Rude Awakening:02 Still Standin' Strong.mp3
Lock It Up	Cocoa Brovaz		The Rude Awakening						Hip Hop/Rap	3450686	211			3		1998	3/9/16, 7:38 PM	5/9/18, 12:52 PM	128	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Cocoa Brovaz:The Rude Awakening:03 Lock It Up.mp3
Hot Girl	Colby Oâ•˙Donis, Paul Wall, Ta		Dj Easy Presents Pimpin Ain't							4211230	175			27			4/13/13, 12:41 PM	5/9/18, 12:52 PM	192	44100		MPEG audio file		Downloaded from DatPiff.com						TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Colby Oâ•˙Donis, Paul Wall, Ta:Dj Easy Presents Pimpin Ain't:27 Hot Girl.mp3
Paradise	Cold Play		Mylo Xyloto							4444765	277						4/15/15, 12:54 PM	5/9/18, 12:52 PM	128	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Cold Play:Mylo Xyloto:Paradise.mp3
Magic - SongsCloud.In	Coldplay		Ghost Stories - www.SongsCloud.In						Alternative	11487569	285	1	1	2	9	2014	4/15/15, 12:54 PM	5/9/18, 12:52 PM	320	44100		MPEG audio file		www.SongsCloud.In						TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Coldplay - www.SongsCloud.In:Ghost Stories - www.SongsCloud.In:02 Magic - SongsCloud.In.mp3
Fix You	Coldplay									3555944	296						7/15/13, 1:01 AM	5/9/18, 12:52 PM	96	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Coldplay:Unknown Album:Fix You.mp3
The Scientist	Coldplay									3185204	265						7/15/13, 1:01 AM	5/9/18, 12:52 PM	96	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Coldplay:Unknown Album:The Scientist.mp3
Speed Of Sound	Coldplay									3224697	268						7/15/13, 1:02 AM	5/9/18, 12:52 PM	96	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Coldplay:Unknown Album:Speed Of Sound.mp3
I Used To Love H.E.R.	Common		Anthems Hip-Hop - Ministry of Sound						Hip Hop/Rap	11915750	280	2	3	10		2011	10/27/15, 6:13 PM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Compilations:Anthems Hip-Hop - Ministry of Sound:2-10 I Used To Love H.E.R..mp3
Freaky Flow (Remix)	Confidence	A	ReCon: 90's Classics Remixed By Confidence						Hip Hop/Rap	5959495	181			5	16	2010	1/24/16, 6:04 PM	5/9/18, 12:52 PM	256	44100		MPEG audio file		Confidence: c4tracks@hotmail.com | 978.399.9620  						TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Compilations:ReCon_ 90's Classics Remixed By Confidence:05 Freaky Flow (Remix).mp3
Perfect Day	The Constellations									10568352	264						8/2/17, 2:49 AM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:The Constellations:Unknown Album:Perfect Day.mp3
Dreaming Of You	The Coral		The Best Of							2261593	141						4/15/15, 12:54 PM	5/9/18, 12:52 PM	128	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:The Coral:The Best Of:Dreaming Of You 1.mp3
Who The Fuck Are You	Cory Enemy & Dillon Francis		Ultra						Dubstep	9809607	244	1	1	3	3		12/22/13, 8:43 AM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Cory Enemy & Dillon Francis:Ultra:03 Who The Fuck Are You.mp3
Please Mr Postman	Cragga									3902325	243						4/13/13, 12:50 PM	5/9/18, 12:52 PM	128	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Cragga:Unknown Album:Please Mr Postman.mp3
Flava In Ya Ear (Remix feat. The Notorious B.I.G., Rampage, LL Cool J, Busta Rhymes & Puff Daddy)	Craig Mack	www.myspace.com/djaze1   azeonemlbking@aim.com...	Flava In Ya Ear - Remix		www.myspace.com/djaze1   azeonemlbking@aim.com...				Hip Hop/Rap	7923044	302	15	15	15	17	1994	10/27/15, 6:13 PM	5/9/18, 12:52 PM	192	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:DJ Azeone:Flava In Ya Ear - Remix:15-15 Flava In Ya Ear (Remix feat. The Notorious B.I.G., Rampage, LL Cool J, Busta Rhymes & Puff Daddy).mp3
Butterfly	Crazy Town		Butterfly							3550251	216			1		1999	6/29/13, 1:18 AM	5/9/18, 12:52 PM	128	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Crazy Town:Butterfly:01 Butterfly.mp3
Return Of The Crooklyn Dodgers	Crooklyn Dodgers		Signature Sounds Vol.1						Hip Hop/Rap	7344020	304			5		2004	12/23/15, 5:05 PM	5/9/18, 12:52 PM	192	44100		MPEG audio file		 00000342 0000033D 00001D20 00001D52 00035B60 00035B60 00007378 0000718A 00029855 00029855						TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:DJ Premier:Signature Sounds Vol.1:05 Return Of The Crooklyn Dodgers.mp3
Black Panther	Crystal Castles		Crystal Castles							7183420	177			15		2008	6/29/13, 1:29 AM	5/9/18, 12:52 PM	320	48000		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Crystal Castles:Crystal Castles:15 Black Panther.mp3
Beautiful (feat. Sunny Brown)	Culture Shock									2920945	243						10/9/13, 7:30 PM	5/9/18, 12:52 PM	96	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Culture Shock:Unknown Album:Beautiful (feat. Sunny Brown).mp3
Seasons (feat. Masta Ace)	CunninLynguists	A	Southernunderground						Hip Hop/Rap	5181086	215					2003	3/25/16, 12:46 PM	5/9/18, 12:52 PM	192	44100		MPEG audio file		[cms2k3]						TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:CunninLynguists:Southernunderground:Seasons (feat. Masta Ace).mp3
Move	CunninLynguists	A	Strange Journey Volume One						Hip Hop/Rap	4933870	196			4		2009	10/27/15, 3:43 PM	5/9/18, 12:52 PM	200	44100		MPEG audio file		Love It When They Bounce						TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:CunninLynguists:Strange Journey Volume One:04 Move.mp3
Never Come Down	CunninLynguists	A	Strange Journey Volume One						Hip Hop/Rap	5068649	222			6		2009	10/27/15, 6:13 PM	5/9/18, 12:52 PM	181	44100		MPEG audio file		Love It When They Bounce						TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:CunninLynguists:Strange Journey Volume One:06 Never Come Down.mp3
Papermate	CYNE	A	Time Being						Hip Hop/Rap	3858226	190			3			2/28/16, 7:20 PM	5/9/18, 12:52 PM	160	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:CYNE:Time Being:03 Papermate.mp3
Out of Time (Manuvers Remix)	CYNE	A	Time Being						Hip Hop/Rap	3718230	183			15			12/23/15, 5:08 PM	5/9/18, 12:52 PM	160	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:CYNE:Time Being:15 Out of Time (Manuvers Remix).mp3
Thick	D.I.T.C		Signature Sounds Vol.1						Hip Hop/Rap	5390479	223			7		2004	6/12/16, 7:34 PM	5/9/18, 12:52 PM	192	44100		MPEG audio file		 00001687 000011E3 00007C07 00006A94 0002BF65 0002BF65 00008000 00008000 00007530 00007530						TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:DJ Premier:Signature Sounds Vol.1:07 Thick.mp3
Let The Bass Go	The D.O.C.	The D.O.C.	No One Can Do It Better						Hip Hop/Rap	3549184	221			5		1989	10/29/15, 1:44 AM	5/9/18, 12:52 PM	128	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:The D.O.C_:No One Can Do It Better:05 Let The Bass Go.mp3
Fight Music	D12		Devil's Night						Hip-Hop	6290575	261			11			3/13/12, 6:44 AM	5/9/18, 12:52 PM	192	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:D12:Devil's Night:11 Fight Music.mp3
Purple Pills	D12		Devil's Night						Hip-Hop	4859272	303						3/13/12, 6:44 AM	5/9/18, 12:52 PM	128	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:D12:Devil's Night:Purple Pills.mp3
Kenny's Query	Da Grassroots	A	Passage Through Time						Hip Hop/Rap	6216719	250			6		1999	11/14/13, 10:30 PM	5/9/18, 12:52 PM	192	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Da Grassroots:Passage Through Time:06 Kenny's Query.mp3
Crewz Pop	Da Youngsta's		The Aftermath						Hip Hop/Rap	2131260	177			2			10/27/15, 3:43 PM	5/9/18, 12:52 PM	96	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Da Youngsta's:The Aftermath:02 Crewz Pop 2.mp3
Bloodshed And War (feat. Mobb Deep)	Da Youngsta's		I'll Make U Famous						Hip Hop/Rap	12123832	301			2		1995	12/24/15, 3:29 PM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Da Youngsta's:I'll Make U Famous:02 Bloodshed And War (feat. Mobb Deep).mp3
Everyman 4 Theyself	Da Youngsta's		I'll Make U Famous						Hip Hop/Rap	10064324	250			3		1995	12/16/15, 5:22 PM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Da Youngsta's:I'll Make U Famous:03 Everyman 4 Theyself.mp3
Gotta Get Da Cheese	Da Youngsta's		I'll Make U Famous						Hip Hop/Rap	11156243	277			4		1995	12/16/15, 5:22 PM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Da Youngsta's:I'll Make U Famous:04 Gotta Get Da Cheese.mp3
Bad 2 Da Bone	Da Youngsta's		I'll Make U Famous						Hip Hop/Rap	11933641	296			6		1995	12/16/15, 5:22 PM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Da Youngsta's:I'll Make U Famous:06 Bad 2 Da Bone.mp3
If I Had A Million	Da Youngsta's		I'll Make U Famous						Hip Hop/Rap	8912847	221			11		1995	12/16/15, 5:22 PM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Da Youngsta's:I'll Make U Famous:11 If I Had A Million.mp3
I'll Make U Famous (Remix)	Da Youngsta's		I'll Make U Famous						Hip Hop/Rap	9911777	246			12		1995	12/16/15, 5:22 PM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Da Youngsta's:I'll Make U Famous:12 I'll Make U Famous (Remix).mp3
In The City	Da Youngsta's		No Mercy						Hip Hop/Rap	8668988	215			11		1994	1/12/16, 9:35 PM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Da Youngsta's:No Mercy:11 In The City.mp3
Tetris	Dacav5		The Most Popular Group You Never Heard Of						Hip-Hop	2880497	179						9/5/09, 6:14 AM	5/9/18, 12:52 PM	128	48000		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Dacav5:The Most Popular Group You Never Heard Of:Tetris 1.mp3
So Young So High	Dada Life		The Rules Of Dada							8951502	221			4		2012	6/29/13, 1:05 AM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Dada Life:The Rules Of Dada:04 So Young So High.mp3
Harder Better Faster Stronger	Daft Punk	Edwin Birdsong/G.M. DeHomem-Christo/T. Bangalter	Discovery						Dance	5734477	224			4		2001	12/4/10, 9:25 PM	5/9/18, 12:52 PM	204	44100		MPEG audio file		 00000970 00000912 00007D17						TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Daft Punk:Discovery:04 Harder Better Faster Stronger.mp3
Planet Earth	Danny Byrd		Rave Digger Special Edition							3641664	221			10		2011	6/29/13, 1:20 AM	5/9/18, 12:52 PM	128	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Danny Byrd:Rave Digger Special Edition:10 Planet Earth.mp3
They Want EFX	Das EFX	A	Dead Serious						Hip Hop/Rap	3659560	217					1992	12/12/14, 12:33 AM	5/9/18, 12:52 PM	128	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Das EFX:Dead Serious:They Want EFX.mp3
Real Hip Hop	Das EFX		Hold It Down						Hip Hop/Rap	4005144	249						12/16/15, 10:17 PM	5/9/18, 12:52 PM	128	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Das EFX:Hold It Down:Real Hip Hop.mp3
Who's Knocc'n At My Door	Daz Dillinger	A	R.A.W.						Hip Hop/Rap	6329912	263			6		2000	10/27/15, 7:11 PM	5/9/18, 12:52 PM	192	44100		MPEG audio file		TeEdIzZeL						TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Daz Dillinger:R.A.W_:06 Who's Knocc'n At My Door.mp3
Gang Bangin Ass Criminal (feat. Tha Gang, Kurupt & Techinque)	Daz Dillinger	A	Retaliation, Revenge and Get Back						Hip Hop/Rap	16774939	410			1		1998	1/27/16, 3:16 PM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Daz Dillinger:Retaliation, Revenge and Get Back:01 Gang Bangin Ass Criminal (feat. Tha Gang, Kurupt & Techinque).mp3
Get Away (feat. The Spirit Of Wu Tang)	De La Soul									2856460	177						6/6/16, 9:12 PM	5/9/18, 12:52 PM	128	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:De La Soul:Unknown Album:Get Away (feat. The Spirit Of Wu Tang) 1.mp3
Rock Co.Kane Flow	De La Soul, MF Doom		The Grind Date							3402358	185			12		2004	6/29/13, 1:43 AM	5/9/18, 12:52 PM	142	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:De La Soul, MF Doom:The Grind Date:12 Rock Co.Kane Flow.mp3
Strobe	deadmau5		For Lack Of A Better Name						Dance & House	25309609	637	1	1	10		2009	5/9/18, 12:57 PM	5/9/18, 12:52 PM	317	44100		MPEG audio file		Ripped by r3d						TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:deadmau5:For Lack Of A Better Name:10 Strobe.mp3
Rich B***h	Die Antwoord		$O$							8683861	214			5		2010	6/29/13, 1:11 AM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Die Antwoord:$O$:05 Rich B___h.mp3
I Fink U Freeky	Die Antwoord		TEN$ION							4573659	282			2		2012	6/29/13, 1:33 AM	5/9/18, 12:52 PM	128	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Die Antwoord:TEN$ION:02 I Fink U Freeky.mp3
Baby's On Fire	Die Antwoord		TEN$ION							7354066	236			9		2012	6/29/13, 1:22 AM	5/9/18, 12:52 PM	246	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Die Antwoord:TEN$ION:09 Baby's On Fire.mp3
U Make A Ninja Wanna Fuck	Die Antwoord		TEN$ION							6193281	196			10		2012	6/29/13, 1:11 AM	5/9/18, 12:52 PM	250	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Die Antwoord:TEN$ION:10 U Make A Ninja Wanna Fuck.mp3
Enter The Ninja	Die Antwoord		5 - EP							5011163	307			1		2010	6/29/13, 1:20 AM	5/9/18, 12:52 PM	128	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Die Antwoord:5 - EP:01 Enter The Ninja.mp3
Break the Silence	The Dig									3618114	225						8/2/17, 5:46 AM	5/9/18, 12:52 PM	128	22050	254	MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:The Dig:Unknown Album:Break the Silence.mp3
Worst Comes To Worst	Dilated Peoples		Expansion Team						Hip Hop/Rap	8636229	215			2		2001	10/27/15, 6:13 PM	5/9/18, 12:52 PM	320	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Dilated Peoples:Expansion Team:02 Worst Comes To Worst.mp3
You & Me ft. Eliza Doolittle (Baauer Remix)	Disclosure									2906526	242						7/4/13, 1:34 AM	5/9/18, 12:52 PM	96	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:Disclosure:Unknown Album:You & Me ft. Eliza Doolittle (Baauer Remix).mp3
The Magnificent	DJ Jazzy Jeff	A	The Magnificent						Hip Hop/Rap	5299831	220			1		2002	10/27/15, 6:12 PM	5/9/18, 12:52 PM	192	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:DJ Jazzy Jeff:The Magnificent:01 The Magnificent.mp3
Musik Lounge (feat. Oddisee)	DJ Jazzy Jeff	A	The Magnificent						Hip Hop/Rap	6267189	260			7		2002	2/19/16, 9:33 PM	5/9/18, 12:52 PM	192	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:DJ Jazzy Jeff:The Magnificent:07 Musik Lounge (feat. Oddisee).mp3
Practice (feat. J Live)	DJ Jazzy Jeff	A	The Return Of The Magnificent						Hip Hop/Rap	6692661	250			7		2007	2/23/16, 6:29 PM	5/9/18, 12:52 PM	211	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:DJ Jazzy Jeff:The Return Of The Magnificent:07 Practice (feat. J Live).mp3
All I Know (feat. C.L. Smooth)	DJ Jazzy Jeff	A	The Return Of The Magnificent						Hip Hop/Rap	7221049	248			12		2007	6/4/16, 10:24 AM	5/9/18, 12:52 PM	230	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:DJ Jazzy Jeff:The Return Of The Magnificent:12 All I Know (feat. C.L. Smooth).mp3
We Takin' Over (feat. T.I., Akon & Birdman)	DJ Khaled	A. Thiam/B. Williams/D. Carter/Harris, C. Jr./J.A. Cartagena/K. Khaled/N. Hills/W. Roberts	We The Best						Hip-Hop	4291976	268			3		2007	11/19/10, 2:47 AM	5/9/18, 12:52 PM	128	44100		MPEG audio file		 00001611 0000156D 0000A19C						TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:DJ Khaled:We The Best:03 We Takin' Over (feat. T.I., Akon & Birdman).mp3
Out Here Grinding	DJ Khaled		We The Best							6406233	261						4/13/13, 2:07 PM	5/9/18, 12:52 PM	192	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:DJ Khaled:We The Best:Out Here Grinding.mp3
Zen Approach (feat. Black Thought)	DJ Krush		Zen						Hip Hop/Rap	4126488	255						12/16/15, 10:20 PM	5/9/18, 12:52 PM	128	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:DJ Krush:Zen:Zen Approach (feat. Black Thought).mp3
B.A.P.	DJ Premier & Bumpy Knuckles	A	Kolexxxion						Hip Hop/Rap	8220737	319			3		2012	12/23/15, 5:08 PM	5/9/18, 12:52 PM	204	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:DJ Premier & Bumpy Knuckles:Kolexxxion:03 B.A.P..mp3
Evreebodee	DJ Premier & Bumpy Knuckles	A	Kolexxxion						Hip Hop/Rap	3581572	137			4		2012	12/16/15, 5:19 PM	5/9/18, 12:52 PM	203	44100		MPEG audio file		www.RapGodFathers.info  twitter.com/RapGodFathers						TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:DJ Premier & Bumpy Knuckles:Kolexxxion:04 Evreebodee.mp3
The Life	DJ Premier & Bumpy Knuckles	A	Kolexxxion						Hip Hop/Rap	6225178	229			7		2012	12/16/15, 5:19 PM	5/9/18, 12:52 PM	214	44100		MPEG audio file		www.RapGodFathers.info  twitter.com/RapGodFathers						TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:DJ Premier & Bumpy Knuckles:Kolexxxion:07 The Life.mp3
The Lah	DJ Premier & Bumpy Knuckles	A	Kolexxxion						Hip Hop/Rap	7559765	267			9		2012	12/16/15, 5:19 PM	5/9/18, 12:52 PM	224	44100		MPEG audio file		www.RapGodFathers.info  twitter.com/RapGodFathers						TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:DJ Premier & Bumpy Knuckles:Kolexxxion:09 The Lah.mp3
Greatness	DJ Premier & Bumpy Knuckles	A	Kolexxxion						Hip Hop/Rap	4687725	167			11		2012	12/16/15, 5:19 PM	5/9/18, 12:52 PM	220	44100		MPEG audio file		www.RapGodFathers.info  twitter.com/RapGodFathers						TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:DJ Premier & Bumpy Knuckles:Kolexxxion:11 Greatness.mp3
Turn Up The Mic (DJ Premier Remix feat. Nas)	DJ Premier & Bumpy Knuckles	A	Kolexxxion						Hip Hop/Rap	5676014	212			13		2012	12/23/15, 5:08 PM	5/9/18, 12:52 PM	210	44100		MPEG audio file								TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:DJ Premier & Bumpy Knuckles:Kolexxxion:13 Turn Up The Mic (DJ Premier Remix feat. Nas).mp3
The Key	DJ Premier & Bumpy Knuckles	A	Kolexxxion						Hip Hop/Rap	4665503	180			14		2012	12/16/15, 5:19 PM	5/9/18, 12:52 PM	203	44100		MPEG audio file		www.RapGodFathers.info  twitter.com/RapGodFathers						TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:DJ Premier & Bumpy Knuckles:Kolexxxion:14 The Key.mp3
Ownit	DJ Premier & Bumpy Knuckles	A	Kolexxxion						Hip Hop/Rap	4215942	157			15		2012	12/16/15, 5:19 PM	5/9/18, 12:52 PM	210	44100		MPEG audio file		www.RapGodFathers.info  twitter.com/RapGodFathers						TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:DJ Premier & Bumpy Knuckles:Kolexxxion:15 Ownit.mp3
The Gang Starr Bus	DJ Premier & Bumpy Knuckles	A	Kolexxxion						Hip Hop/Rap	4663161	175			16		2012	12/16/15, 5:19 PM	5/9/18, 12:52 PM	209	44100		MPEG audio file		www.RapGodFathers.info  twitter.com/RapGodFathers						TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:DJ Premier & Bumpy Knuckles:Kolexxxion:16 The Gang Starr Bus.mp3
Word Iz Bond	DJ Premier & Bumpy Knuckles	A	Kolexxxion						Hip Hop/Rap	7275667	249			17		2012	12/16/15, 5:19 PM	5/9/18, 12:52 PM	230	44100		MPEG audio file		www.RapGodFathers.info  twitter.com/RapGodFathers						TwoFifty:Users:l_wl:Music:iTunes:iTunes Media:Music:DJ Premier & Bumpy Knuckles:Kolexxxion:17 Word Iz Bond.mp3
